10:53:30 29-7-2024;487.00008528331665;0;0
10:53:32 29-7-2024;486.992680083736;0;0
10:53:34 29-7-2024;486.93696545331693;0;0
10:53:36 29-7-2024;486.97851100742514;0;0
10:53:38 29-7-2024;486.9764574554208;0;0
10:53:40 29-7-2024;486.9587117538338;0;0
10:53:42 29-7-2024;486.944260162994;0;0
10:53:44 29-7-2024;486.9360109286312;0;0
10:53:46 29-7-2024;486.94686154304526;0;0
10:53:48 29-7-2024;486.88969139691704;0;0
10:53:50 29-7-2024;486.8538560841261;0;0
10:53:52 29-7-2024;486.8501465997993;0;0
10:53:54 29-7-2024;486.8519718032536;0;0
10:53:56 29-7-2024;486.8637299003335;0;0
10:53:58 29-7-2024;486.83954513223154;0;0
10:54:0 29-7-2024;486.83622013392227;0;0
10:54:2 29-7-2024;486.6890113235048;0;0
10:54:4 29-7-2024;486.64022417265807;0;0
10:54:6 29-7-2024;486.4793966196138;0;0
10:54:8 29-7-2024;486.36680008784776;0;0
10:54:10 29-7-2024;486.36357063629185;0;0
10:54:12 29-7-2024;486.3147279368256;0;0
10:54:14 29-7-2024;486.2456170822135;0;0
10:54:16 29-7-2024;486.1476927563746;0;0
10:54:18 29-7-2024;486.33258274386594;0;0
10:54:20 29-7-2024;486.22887201728133;0;0
10:54:22 29-7-2024;486.1056958974373;0;0
10:54:24 29-7-2024;486.0176583709727;0;0
10:54:26 29-7-2024;485.9992579537794;0;0
10:54:28 29-7-2024;485.98498985276825;0;0
10:54:30 29-7-2024;485.94232956263704;0;0
10:54:32 29-7-2024;485.978331788162;0;0
10:54:34 29-7-2024;485.9943285706767;0;0
10:54:36 29-7-2024;486.03869485886037;0;0
10:54:38 29-7-2024;486.033901819337;0;0
10:54:40 29-7-2024;486.0080854652213;0;0
10:54:42 29-7-2024;486.0233640215478;0;0
10:54:44 29-7-2024;486.0103995356774;0;0
10:54:46 29-7-2024;485.9790436103193;0;0
10:54:48 29-7-2024;485.99387901920045;0;0
10:54:50 29-7-2024;485.93565031744447;0;0
10:54:52 29-7-2024;485.95818492829954;0;0
10:54:54 29-7-2024;486.0109630334832;0;0
10:54:56 29-7-2024;486.0344972488927;0;0
10:54:58 29-7-2024;486.24367044600604;0;0
10:55:0 29-7-2024;486.5796991659573;0;0
10:55:2 29-7-2024;486.7471220808695;0;0
10:55:4 29-7-2024;486.92286105455;0;0
10:55:6 29-7-2024;486.9591417021085;0;0
10:55:8 29-7-2024;486.93568739946056;0;0
10:55:10 29-7-2024;486.9867231973143;0;0
10:55:12 29-7-2024;487.0648045800287;0;0
10:55:14 29-7-2024;487.19812459369257;0;0
10:55:16 29-7-2024;487.382022452014;0;0
10:55:18 29-7-2024;487.4917157103756;0;0
10:55:20 29-7-2024;487.4904823272586;0;0
10:55:22 29-7-2024;487.50850938493534;0;0
10:55:24 29-7-2024;487.57750426376055;0;0
10:55:26 29-7-2024;487.65621038067655;0;0
10:55:28 29-7-2024;487.69254379556673;0;0
10:55:30 29-7-2024;487.79209149116105;0;0
10:55:32 29-7-2024;487.8357557143763;0;0
10:55:34 29-7-2024;487.91459761702123;0;0
10:55:36 29-7-2024;487.91659490348144;0;0
10:55:38 29-7-2024;487.96837070522736;0;0
10:55:40 29-7-2024;487.97712076045593;0;0
10:55:42 29-7-2024;487.9736441349101;0;0
10:55:44 29-7-2024;487.97384091068227;0;0
10:55:46 29-7-2024;488.00567394744496;0;0
10:55:48 29-7-2024;487.98824855047155;0;0
10:55:50 29-7-2024;488.0242230600364;0;0
10:55:52 29-7-2024;488.07682486651635;0;0
10:55:54 29-7-2024;488.19485987004464;0;0
10:55:56 29-7-2024;488.27731059180553;0;0
10:55:58 29-7-2024;488.2826943806313;0;0
10:56:0 29-7-2024;488.3597280235464;0;0
10:56:2 29-7-2024;488.4756368477192;0;0
10:56:4 29-7-2024;488.4517653979583;0;0
10:56:6 29-7-2024;488.4595904009487;0;0
10:56:8 29-7-2024;488.5420924512221;0;0
10:56:10 29-7-2024;488.674459083006;0;0
10:56:12 29-7-2024;488.71038119121124;0;0
10:56:14 29-7-2024;488.7878574869565;0;0
10:56:16 29-7-2024;488.8759085709661;0;0
10:56:18 29-7-2024;488.9184926748669;0;0
10:56:20 29-7-2024;488.93912107418316;0;0
10:56:22 29-7-2024;488.9662088776558;0;0
10:56:24 29-7-2024;488.9781310050194;0;0
10:56:26 29-7-2024;488.99582967214656;0;0
10:56:28 29-7-2024;488.99630518410936;0;0
10:56:30 29-7-2024;488.9824571002035;0;0
10:56:32 29-7-2024;488.9589242050406;0;0
10:56:34 29-7-2024;488.96188495716723;0;0
10:56:36 29-7-2024;488.98996803385694;0;0
10:56:38 29-7-2024;488.99483609139054;0;0
10:56:40 29-7-2024;489.00051897311954;0;0
10:56:42 29-7-2024;489.0003139275749;0;0
10:56:44 29-7-2024;488.995821012531;0;0
10:56:46 29-7-2024;488.99681575858494;0;0
10:56:48 29-7-2024;488.9967748000899;0;0
10:56:50 29-7-2024;488.96432153729234;0;0
10:56:52 29-7-2024;488.9734339840985;0;0
10:56:54 29-7-2024;488.9693365601601;0;0
10:56:56 29-7-2024;488.9850603177928;0;0
10:56:58 29-7-2024;488.9769055938491;0;0
10:57:0 29-7-2024;488.98320530861133;0;0
10:57:2 29-7-2024;488.9985360352836;0;0
10:57:4 29-7-2024;488.9919619662363;0;0
10:57:6 29-7-2024;488.9976867645552;0;0
10:57:8 29-7-2024;488.9935277828122;0;0
10:57:10 29-7-2024;488.9792541918968;0;0
10:57:12 29-7-2024;488.9979462120513;0;0
10:57:14 29-7-2024;489.0327910425561;0;0
10:57:16 29-7-2024;489.0273909199088;0;0
10:57:18 29-7-2024;488.9862915768152;0;0
10:57:20 29-7-2024;488.9814301088896;0;0
10:57:22 29-7-2024;488.9805055314548;0;0
10:57:24 29-7-2024;489.02372919423385;0;0
10:57:26 29-7-2024;489.00478383373064;0;0
10:57:28 29-7-2024;488.98088231595716;0;0
10:57:30 29-7-2024;489.0086159263959;0;0
10:57:32 29-7-2024;489.07105850528603;0;0
10:57:34 29-7-2024;489.120390380638;0;0
10:57:36 29-7-2024;489.14997261957774;0;0
10:57:38 29-7-2024;489.14512712845664;0;0
10:57:40 29-7-2024;489.1629436487905;0;0
10:57:42 29-7-2024;489.1169533498773;0;0
10:57:44 29-7-2024;489.1401140003639;0;0
10:57:46 29-7-2024;489.1566278450625;0;0
10:57:48 29-7-2024;489.15088063491254;0;0
10:57:50 29-7-2024;489.13778871647816;0;0
10:57:52 29-7-2024;489.1737977608368;0;0
10:57:54 29-7-2024;489.1861016615902;0;0
10:57:56 29-7-2024;489.188271736752;0;0
10:57:58 29-7-2024;489.14429645443977;0;0
10:58:0 29-7-2024;489.1864748631749;0;0
10:58:2 29-7-2024;489.17719217275226;0;0
10:58:4 29-7-2024;489.2306608581357;0;0
10:58:6 29-7-2024;489.27690012077255;0;0
10:58:8 29-7-2024;489.1389905670337;0;0
10:58:10 29-7-2024;489.20084674321976;0;0
10:58:12 29-7-2024;489.2213060938686;0;0
10:58:14 29-7-2024;489.19301670766765;0;0
10:58:16 29-7-2024;489.21436243577983;0;0
10:58:18 29-7-2024;489.23098920586335;0;0
10:58:20 29-7-2024;489.23981174340315;0;0
10:58:22 29-7-2024;489.2795556894421;0;0
10:58:24 29-7-2024;489.2767107206433;0;0
10:58:26 29-7-2024;489.28604635794625;0;0
10:58:28 29-7-2024;489.30072548176804;0;0
10:58:30 29-7-2024;489.2599957396475;0;0
10:58:32 29-7-2024;489.2079644360993;0;0
10:58:34 29-7-2024;489.20707441895775;0;0
10:58:36 29-7-2024;489.221978107896;0;0
10:58:38 29-7-2024;489.22713525424;0;0
10:58:40 29-7-2024;489.22066271526285;0;0
10:58:42 29-7-2024;489.1694927899847;0;0
10:58:44 29-7-2024;489.2050250250557;0;0
10:58:46 29-7-2024;489.1771205571786;0;0
10:58:48 29-7-2024;489.15902662744605;0;0
10:58:50 29-7-2024;489.14545822579737;0;0
10:58:52 29-7-2024;489.1563099162327;0;0
10:58:54 29-7-2024;489.1922106232603;0;0
10:58:56 29-7-2024;489.27057556839554;0;0
10:58:58 29-7-2024;489.2334250451226;0;0
10:59:0 29-7-2024;489.21917949984794;0;0
10:59:2 29-7-2024;489.2242647125839;0;0
10:59:4 29-7-2024;489.2325950520242;0;0
10:59:6 29-7-2024;489.2054410387846;0;0
10:59:8 29-7-2024;489.201274034834;0;0
10:59:10 29-7-2024;489.24656024286963;0;0
10:59:12 29-7-2024;489.49728940718643;0;0
10:59:14 29-7-2024;489.7583742848546;0;0
10:59:16 29-7-2024;489.83374916572564;0;0
10:59:18 29-7-2024;489.88282231417236;0;0
10:59:20 29-7-2024;489.882034990403;0;0
10:59:22 29-7-2024;489.9412583485096;0;0
10:59:24 29-7-2024;489.98580523842503;0;0
10:59:26 29-7-2024;489.9871569768391;0;0
10:59:28 29-7-2024;489.97499132257457;0;0
10:59:30 29-7-2024;489.9943005339062;0;0
10:59:32 29-7-2024;489.9783244482883;0;0
10:59:34 29-7-2024;489.95706150723;0;0
10:59:36 29-7-2024;489.9775877180044;0;0
10:59:38 29-7-2024;489.97567947060685;0;0
10:59:40 29-7-2024;489.97359892867485;0;0
10:59:42 29-7-2024;489.98124422407454;0;0
10:59:44 29-7-2024;489.9724183585635;0;0
10:59:46 29-7-2024;489.9822078999831;0;0
10:59:48 29-7-2024;489.989009301806;0;0
10:59:50 29-7-2024;489.9640323512655;0;0
10:59:52 29-7-2024;489.9732866693792;0;0
10:59:54 29-7-2024;489.99382748929463;0;0
10:59:56 29-7-2024;489.99840864558087;0;0
10:59:58 29-7-2024;490.0006231113581;0;0
11:0:0 29-7-2024;490.0000560560359;0;0
11:0:2 29-7-2024;489.9978885150096;0;0
11:0:4 29-7-2024;490.0075600081586;0;0
11:0:6 29-7-2024;490.01256253186824;0;0
11:0:8 29-7-2024;489.9991803888575;0;0
11:0:10 29-7-2024;490.0046205991282;0;0
11:0:12 29-7-2024;490.0012022067465;0;0
11:0:14 29-7-2024;489.99844604904;0;0
11:0:16 29-7-2024;489.99994197585255;0;0
11:0:18 29-7-2024;489.9801246205084;0;0
11:0:20 29-7-2024;489.988681044127;0;0
11:0:22 29-7-2024;490.00588490893995;0;0
11:0:24 29-7-2024;489.9950195723549;0;0
11:0:26 29-7-2024;490.00855305831374;0;0
11:0:28 29-7-2024;489.99383187688966;0;0
11:0:30 29-7-2024;490.0008349442143;0;0
11:0:32 29-7-2024;489.9987105065818;0;0
11:0:34 29-7-2024;489.9976142762645;0;0
11:0:36 29-7-2024;490.017031007971;0;0
11:0:38 29-7-2024;490.02171408207073;0;0
11:0:40 29-7-2024;490.00585209477197;0;0
11:0:42 29-7-2024;490.00200169834295;0;0
11:0:44 29-7-2024;490.0181848892531;0;0
11:0:46 29-7-2024;490.0106404800444;0;0
11:0:48 29-7-2024;490.02651865393375;0;0
11:0:50 29-7-2024;482.1816770190664;0;0
11:0:52 29-7-2024;464.874380123417;0;0
11:0:54 29-7-2024;465.8663799039343;0;0
11:0:56 29-7-2024;483.8605349954709;0;0
11:0:58 29-7-2024;491.8455418059177;0;0
11:1:0 29-7-2024;493.53560981190003;0;0
11:1:2 29-7-2024;493.97700317459265;0;0
11:1:4 29-7-2024;485.17762092716873;0;0
11:1:6 29-7-2024;494.18169931281574;0;0
11:1:8 29-7-2024;500.80397484308884;0;0
11:1:10 29-7-2024;504.0914156652713;0;0
11:1:12 29-7-2024;502.85464514746474;0;0
11:1:14 29-7-2024;504.0095757937768;0;0
11:1:16 29-7-2024;502.50698342929985;0;0
11:1:18 29-7-2024;503.1579070720652;0;0
11:1:20 29-7-2024;502.9918550567726;0;0
11:1:22 29-7-2024;502.9717953597127;0;0
11:1:24 29-7-2024;501.5622624326445;0.88;0
11:1:26 29-7-2024;487.3022000359016;1.32;0
