20:31:4 9-8-2024;0;0;0
20:31:8 9-8-2024;0;0;0
20:31:8 9-8-2024;0;0;0
20:31:10 9-8-2024;0;0;0
20:31:14 9-8-2024;0;0;0
20:31:16 9-8-2024;0;0;0
20:31:16 9-8-2024;0;0;0
20:31:16 9-8-2024;0;0;0
20:31:18 9-8-2024;0;0;0
20:31:20 9-8-2024;0;0;0
20:31:22 9-8-2024;0;0;0
20:31:24 9-8-2024;0;0;0
20:31:26 9-8-2024;0;0;0
20:31:28 9-8-2024;0;0;0
20:31:30 9-8-2024;0;0;0
20:31:32 9-8-2024;0;0;0
20:31:34 9-8-2024;0;0;0
20:31:36 9-8-2024;0;0;0
20:31:38 9-8-2024;0;0;0
20:31:40 9-8-2024;0;0;0
20:31:42 9-8-2024;0;0;0
20:31:44 9-8-2024;0;0;0
20:31:46 9-8-2024;0;0;0
20:31:48 9-8-2024;0;0;0
20:31:50 9-8-2024;0;0;0
20:31:52 9-8-2024;0;0;0
20:31:56 9-8-2024;164;0;0
20:31:58 9-8-2024;0;0;0
20:32:0 9-8-2024;0;0;0
20:32:2 9-8-2024;0;0;0
20:32:4 9-8-2024;0;0;0
20:32:34 9-8-2024;164;0;0
20:32:36 9-8-2024;487.65634513784823;0;0
20:32:38 9-8-2024;504.85304514839663;0;0
20:32:40 9-8-2024;507.3301499895739;0;0
20:32:42 9-8-2024;507.8358292684821;0;0
20:32:44 9-8-2024;507.95691391352284;0;0
20:32:46 9-8-2024;507.95118601631333;0;0
